,0
2019-11-16,1519.619870332088
2019-11-17,1513.5865712534799
2019-11-18,1505.5425340584352
2019-11-19,1546.9794028568483
2019-11-20,1554.191578092353
2019-11-21,1533.5182135060493
2019-11-22,1549.8539524319165
2019-11-23,1572.0858867866968
2019-11-24,1544.6128120843523
2019-11-25,1548.1795294409296
2019-11-26,1565.9008788798426
2019-11-27,1523.8727855221605
2019-11-28,1531.7465910090907
2019-11-29,1528.281285805932
2019-11-30,1571.0305071914174
2019-12-01,1581.5160225300467
2019-12-02,1583.0687785574128
2019-12-03,1610.8294811915262
2019-12-04,1596.4283820090527
2019-12-05,1576.371934888716
2019-12-06,1605.5264678845872
2019-12-07,1574.6836748196968
2019-12-08,1631.5152186340283
2019-12-09,1635.5217946507094
2019-12-10,1650.8948368953752
2019-12-11,1649.4054833600476
2019-12-12,1690.7485611963805
2019-12-13,1691.66273908027
2019-12-14,1678.984839855311
2019-12-15,1648.307656342994
2019-12-16,1689.6649871283191
2019-12-17,1681.3376254493285
2019-12-18,1666.560819777953
2019-12-19,1698.9012650093418
2019-12-20,1731.0393059656953
2019-12-21,1785.589533264454
2019-12-22,1762.9706212064264
2019-12-23,1706.6139454929441
2019-12-24,1731.8259116471995
2019-12-25,1779.3986496080383
2019-12-26,1759.9330580546857
2019-12-27,1839.6545522009542
2019-12-28,1853.8747779385951
2019-12-29,1846.1145989307504
2019-12-30,1821.819823094979
2019-12-31,1886.2923791653302
2020-01-01,1931.4578402322477
2020-01-02,1945.9346823579874
2020-01-03,1965.7224159350699
2020-01-04,1950.29495679449
2020-01-05,1948.279753306154
2020-01-06,1917.6450413090001
2020-01-07,1915.3490245865157
2020-01-08,1969.1539628652608
2020-01-09,1990.7417038726733
2020-01-10,2020.445203854644
2020-01-11,1971.0302149116105
2020-01-12,1945.527390456819
2020-01-13,1988.5807641440251
2020-01-14,1961.150074234722
2020-01-15,1939.2757385557868
2020-01-16,1944.840728169966
2020-01-17,1979.034383377288
2020-01-18,1945.5020936181566
2020-01-19,1940.077566896879
2020-01-20,1925.4197606700072
2020-01-21,1927.8665856057396
2020-01-22,1917.8753021280233
2020-01-23,1951.9464704301133
2020-01-24,1933.9004572160152
2020-01-25,1933.876403258036
2020-01-26,1867.9855594030485
2020-01-27,1920.0790701884139
2020-01-28,1906.7083978118028
2020-01-29,1899.6303368573338
2020-01-30,1910.5657275696037
2020-01-31,1920.9346014623147
2020-02-01,1937.1945083723429
2020-02-02,1919.5518640011821
2020-02-03,1907.213657533133
2020-02-04,1880.2844776894995
2020-02-05,1863.307914839952
2020-02-06,1849.2491077346795
2020-02-07,1854.2620053075132
2020-02-08,1834.8679025411755
2020-02-09,1857.4473659462599
2020-02-10,1823.0463878361036
2020-02-11,1869.1712284434686
2020-02-12,1849.7367026339757
2020-02-13,1827.2836738598046
2020-02-14,1861.265828228164
2020-02-15,1825.8694106097885
2020-02-16,1812.8159704299896
2020-02-17,1821.2407146697212
2020-02-18,1837.3304240516593
2020-02-19,1817.977980451456
2020-02-20,1803.2025765055787
2020-02-21,1807.9047606906454
2020-02-22,1810.3042551486283
2020-02-23,1811.7797416551243
2020-02-24,1783.4594656783697
2020-02-25,1800.9615120125893
2020-02-26,1793.9703209903853
2020-02-27,1781.4113181044372
2020-02-28,1817.9231666011597
2020-02-29,1824.8658272321711
2020-03-01,1818.4264551944389
2020-03-02,1854.558089432245
2020-03-03,1821.788097839895
2020-03-04,1798.017873058087
2020-03-05,1805.3890683924992
2020-03-06,1825.8857067743322
2020-03-07,1800.6212990332092
2020-03-08,1814.8042017643697
2020-03-09,1861.0570322046358
2020-03-10,1847.4633560024943
2020-03-11,1859.0200953154351
2020-03-12,1884.984915892752
2020-03-13,1860.5987977193092
2020-03-14,1853.3441968494812
2020-03-15,1887.8594510047988
2020-03-16,1855.4880678025188
2020-03-17,1877.6447949795752
2020-03-18,1907.4928498569298
2020-03-19,1917.747240322378
2020-03-20,1917.2122862843341
2020-03-21,1956.6349291308638
2020-03-22,1947.1922812373227
2020-03-23,1913.1362959619405
2020-03-24,1916.3153960047828
2020-03-25,1877.6097731775196
2020-03-26,1904.9205017390548
2020-03-27,1903.5111353532418
2020-03-28,1944.155647892358
2020-03-29,1907.6305856721508
2020-03-30,1887.7721456958789
2020-03-31,1866.992046792503
2020-04-01,1848.4882642074865
2020-04-02,1861.34130204885
2020-04-03,1854.157296797166
2020-04-04,1824.7651301312758
2020-04-05,1790.8304204227888
2020-04-06,1789.654710430567
2020-04-07,1769.7610307641555
2020-04-08,1797.5168453262945
2020-04-09,1753.9384496372359
2020-04-10,1781.7793508457773
2020-04-11,1776.0934958310127
2020-04-12,1758.9728437105214
2020-04-13,1780.8940070551653
2020-04-14,1723.7605302399002
2020-04-15,1677.4859773958397
2020-04-16,1693.4220415785899
2020-04-17,1687.4807906098272
2020-04-18,1691.4835589125892
2020-04-19,1661.1390094852445
2020-04-20,1694.6996074575832
2020-04-21,1650.8376462707067
2020-04-22,1664.8623197650652
2020-04-23,1628.732005277365
2020-04-24,1607.1861819836022
2020-04-25,1663.1220761306645
2020-04-26,1642.8175494920906
2020-04-27,1610.7207786138276
2020-04-28,1593.3105264157066
2020-04-29,1571.4020466338118
2020-04-30,1560.8215644273666
2020-05-01,1630.2718826812068
2020-05-02,1596.337399954465
2020-05-03,1589.6787990600558
2020-05-04,1596.2334021186396
2020-05-05,1578.8172401339002
2020-05-06,1621.797415599102
2020-05-07,1584.1300059187251
2020-05-08,1572.512153036525
2020-05-09,1585.7965403041615
2020-05-10,1542.6479096359135
2020-05-11,1569.9895728235779
2020-05-12,1565.985004248211
2020-05-13,1535.8284257373264
2020-05-14,1524.9634548832664
2020-05-15,1530.4290207285126
2020-05-16,1560.2217071654084
2020-05-17,1555.0588621926454
2020-05-18,1518.8186725934004
2020-05-19,1522.8284033852294
2020-05-20,1497.16848555529
2020-05-21,1512.896504950232
2020-05-22,1514.2967168397993
2020-05-23,1547.2390246477264
2020-05-24,1546.4046055081294
2020-05-25,1510.6017328020066
2020-05-26,1527.6614991204533
2020-05-27,1508.5631490357196
2020-05-28,1538.812471067697
2020-05-29,1522.3857252766024
2020-05-30,1518.0450459821282
2020-05-31,1497.3910023299436
2020-06-01,1532.506729833224
2020-06-02,1553.466882423367
2020-06-03,1591.977668870285
2020-06-04,1568.416676705607
2020-06-05,1536.5306703414724
2020-06-06,1552.2736144447608
2020-06-07,1501.2453954180826
2020-06-08,1528.850725119011
2020-06-09,1482.7434205705658
2020-06-10,1522.0461322216438
2020-06-11,1495.22650568048
2020-06-12,1492.588271262731
2020-06-13,1534.4559617088526
2020-06-14,1511.1019653065985
2020-06-15,1507.6070121811372
2020-06-16,1501.9979998832748
2020-06-17,1469.3021037769054
2020-06-18,1487.3231339527135
2020-06-19,1460.1557630915765
2020-06-20,1512.885393934765
2020-06-21,1502.091736172662
2020-06-22,1550.2065946039613
2020-06-23,1538.6764260846246
2020-06-24,1572.2616377733182
2020-06-25,1548.1597148625347
2020-06-26,1594.2492641467777
2020-06-27,1565.5211796579356
2020-06-28,1542.7163008389145
2020-06-29,1567.0565148474175
2020-06-30,1569.467731264177
